vendor_part_no,period_month,store_region,qty,sales_dollars,avg_price
BI100007,2025-10,MW,37,856.92,23.16
BI100007,2025-10,TX,49,1134.84,23.16
BI100007,2025-10,MTN,43,995.88,23.16
BI100007,2025-10,PSW,33,764.28,23.16
BI100007,2025-10,PNW,30,694.8,23.16
BI100007,2025-11,NE,36,833.76,23.16
BI100007,2025-11,MA,48,1111.68,23.16
BI100007,2025-11,SE,40,926.4,23.16
BI100007,2025-11,MW,36,833.76,23.16
BI100007,2025-11,TX,47,1088.52,23.16
BI100007,2025-11,MTN,40,926.4,23.16
BI100007,2025-11,PSW,31,717.96,23.16
BI100007,2025-11,PNW,27,625.32,23.16
BI100007,2025-12,NE,37,856.92,23.16
BI100007,2025-12,MA,41,949.56,23.16
BI100007,2025-12,SE,40,926.4,23.16
BI100007,2025-12,MW,34,787.44,23.16
BI100007,2025-12,TX,47,1088.52,23.16
BI100007,2025-12,MTN,34,787.44,23.16
BI100007,2025-12,PSW,27,625.32,23.16
BI100007,2025-12,PNW,29,671.64,23.16
BI100014,2024-01,NE,91,4645.55,51.05
BI100014,2024-01,MA,70,3573.5,51.05
BI100014,2024-01,SE,68,3471.4,51.05
BI100014,2024-01,MW,69,3522.45,51.05
BI100014,2024-01,TX,97,4951.85,51.05
BI100014,2024-01,MTN,63,3216.15,51.05
BI100014,2024-01,PSW,90,4594.5,51.05
BI100014,2024-01,PNW,62,3165.1,51.05
BI100014,2024-02,NE,103,5258.15,51.05
BI100014,2024-02,MA,89,4543.45,51.05
BI100014,2024-02,SE,81,4135.05,51.05
BI100014,2024-02,MW,79,4032.95,51.05
BI100014,2024-02,TX,115,5870.75,51.05
BI100014,2024-02,MTN,77,3930.85,51.05
BI100014,2024-02,PSW,88,4492.4,51.05
BI100014,2024-02,PNW,62,3165.1,51.05
BI100014,2024-03,NE,120,6126.0,51.05
BI100014,2024-03,MA,103,5258.15,51.05
BI100014,2024-03,SE,98,5002.9,51.05
BI100014,2024-03,MW,97,4951.85,51.05
BI100014,2024-03,TX,121,6177.05,51.05
BI100014,2024-03,MTN,90,4594.5,51.05
BI100014,2024-03,PSW,112,5717.6,51.05
BI100014,2024-03,PNW,82,4186.1,51.05
BI100014,2024-04,NE,132,6738.6,51.05
BI100014,2024-04,MA,104,5309.2,51.05
BI100014,2024-04,SE,105,5360.25,51.05
BI100014,2024-04,MW,110,5615.5,51.05
BI100014,2024-04,TX,137,6993.85,51.05
BI100014,2024-04,MTN,96,4900.8,51.05
BI100014,2024-04,PSW,121,6177.05,51.05
BI100014,2024-04,PNW,83,4237.15,51.05
BI100014,2024-05,NE,153,7810.65,51.05
BI100014,2024-05,MA,119,6074.95,51.05
BI100014,2024-05,SE,116,5921.8,51.05
BI100014,2024-05,MW,108,5513.4,51.05
BI100014,2024-05,TX,153,7810.65,51.05
BI100014,2024-05,MTN,98,5002.9,51.05
BI100014,2024-05,PSW,127,6483.35,51.05
BI100014,2024-05,PNW,97,4951.85,51.05
BI100014,2024-06,NE,161,8219.05,51.05
BI100014,2024-06,MA,120,6126.0,51.05
BI100014,2024-06,SE,111,5666.55,51.05
BI100014,2024-06,MW,113,5768.65,51.05
BI100014,2024-06,TX,149,7606.45,51.05
BI100014,2024-06,MTN,104,5309.2,51.05
BI100014,2024-06,PSW,128,6534.4,51.05
BI100014,2024-06,PNW,96,4900.8,51.05
BI100014,2024-07,NE,149,7606.45,51.05
BI100014,2024-07,MA,127,6483.35,51.05
BI100014,2024-07,SE,106,5411.3,51.05
BI100014,2024-07,MW,122,6228.1,51.05
BI100014,2024-07,TX,149,7606.45,51.05
BI100014,2024-07,MTN,108,5513.4,51.05
BI100014,2024-07,PSW,144,7351.2,51.05
BI100014,2024-07,PNW,95,4849.75,51.05
BI100014,2024-08,NE,153,7810.65,51.05
BI100014,2024-08,MA,120,6126.0,51.05
BI100014,2024-08,SE,110,5615.5,51.05
BI100014,2024-08,MW,103,5258.15,51.05
BI100014,2024-08,TX,135,6891.75,51.05
BI100014,2024-08,MTN,99,5053.95,51.05
BI100014,2024-08,PSW,129,6585.45,51.05
BI100014,2024-08,PNW,84,4288.2,51.05
BI100014,2024-09,NE,137,6993.85,51.05
BI100014,2024-09,MA,107,5462.35,51.05
BI100014,2024-09,SE,96,4900.8,51.05
BI100014,2024-09,MW,98,5002.9,51.05
BI100014,2024-09,TX,127,6483.35,51.05
BI100014,2024-09,MTN,88,4492.4,51.05
BI100014,2024-09,PSW,115,5870.75,51.05
BI100014,2024-09,PNW,78,3981.9,51.05
BI100014,2024-10,NE,117,5972.85,51.05
BI100014,2024-10,MA,86,4390.3,51.05
BI100014,2024-10,SE,78,3981.9,51.05
BI100014,2024-10,MW,90,4594.5,51.05
BI100014,2024-10,TX,121,6177.05,51.05
BI100014,2024-10,MTN,79,4032.95,51.05
BI100014,2024-10,PSW,101,5156.05,51.05
BI100014,2024-10,PNW,68,3471.4,51.05
BI100014,2024-11,NE,100,5105.0,51.05
BI100014,2024-11,MA,85,4339.25,51.05
BI100014,2024-11,SE,71,3624.55,51.05
BI100014,2024-11,MW,80,4084.0,51.05
BI100014,2024-11,TX,97,4951.85,51.05
BI100014,2024-11,MTN,70,3573.5,51.05
BI100014,2024-11,PSW,86,4390.3,51.05
BI100014,2024-11,PNW,61,3114.05,51.05
BI100014,2024-12,NE,104,5309.2,51.05
BI100014,2024-12,MA,75,3828.75,51.05
BI100014,2024-12,SE,77,3930.85,51.05
BI100014,2024-12,MW,70,3573.5,51.05
BI100014,2024-12,TX,103,5258.15,51.05
BI100014,2024-12,MTN,70,3573.5,51.05
BI100014,2024-12,PSW,85,4339.25,51.05
BI100014,2024-12,PNW,59,3011.95,51.05
BI100014,2025-01,NE,102,5207.1,51.05
BI100014,2025-01,MA,79,4032.95,51.05
BI100014,2025-01,SE,75,3828.75,51.05
BI100014,2025-01,MW,73,3726.65,51.05
BI100014,2025-01,TX,76,4578.24,60.24
BI100014,2025-01,MTN,67,3420.35,51.05
BI100014,2025-01,PSW,86,4390.3,51.05
BI100014,2025-01,PNW,59,3011.95,51.05
BI100014,2025-02,NE,108,5513.4,51.05
BI100014,2025-02,MA,95,4849.75,51.05
BI100014,2025-02,SE,88,4492.4,51.05
BI100014,2025-02,MW,81,4135.05,51.05
BI100014,2025-02,TX,79,4758.96,60.24
BI100014,2025-02,MTN,81,4135.05,51.05
BI100014,2025-02,PSW,105,5360.25,51.05
BI100014,2025-02,PNW,69,3522.45,51.05
BI100014,2025-03,NE,133,6789.65,51.05
BI100014,2025-03,MA,99,5053.95,51.05
BI100014,2025-03,SE,96,4900.8,51.05
BI100014,2025-03,MW,102,5207.1,51.05
BI100014,2025-03,TX,131,6687.55,51.05
BI100014,2025-03,MTN,97,4951.85,51.05
BI100014,2025-03,PSW,110,5615.5,51.05
BI100014,2025-03,PNW,87,4441.35,51.05
BI100014,2025-04,NE,151,7708.55,51.05
BI100014,2025-04,MA,120,6126.0,51.05
BI100014,2025-04,SE,104,5309.2,51.05
BI100014,2025-04,MW,116,5921.8,51.05
BI100014,2025-04,TX,150,7657.5,51.05
BI100014,2025-04,MTN,99,5053.95,51.05
BI100014,2025-04,PSW,139,7095.95,51.05
BI100014,2025-04,PNW,89,4543.45,51.05
BI100014,2025-05,NE,165,8423.25,51.05
BI100014,2025-05,MA,126,6432.3,51.05
BI100014,2025-05,SE,118,6023.9,51.05
BI100014,2025-05,MW,125,6381.25,51.05
BI100014,2025-05,TX,176,8984.8,51.05
BI100014,2025-05,MTN,107,5462.35,51.05
BI100014,2025-05,PSW,139,7095.95,51.05
BI100014,2025-05,PNW,95,4849.75,51.05
BI100014,2025-06,NE,175,8933.75,51.05
BI100014,2025-06,MA,138,7044.9,51.05
BI100014,2025-06,SE,133,6789.65,51.05
BI100014,2025-06,MW,127,6483.35,51.05
BI100014,2025-06,TX,166,8474.3,51.05
BI100014,2025-06,MTN,118,6023.9,51.05
BI100014,2025-06,PSW,157,8014.85,51.05
BI100014,2025-06,PNW,111,5666.55,51.05
BI100014,2025-07,NE,173,8831.65,51.05
BI100014,2025-07,MA,132,6738.6,51.05
BI100014,2025-07,SE,112,5717.6,51.05
BI100014,2025-07,MW,132,6738.6,51.05
BI100014,2025-07,TX,176,8984.8,51.05
BI100014,2025-07,MTN,119,6074.95,51.05
BI100014,2025-07,PSW,146,7453.3,51.05
BI100014,2025-07,PNW,104,5309.2,51.05
BI100014,2025-08,NE,152,7759.6,51.05
BI100014,2025-08,MA,130,6636.5,51.05
BI100014,2025-08,SE,116,5921.8,51.05
BI100014,2025-08,MW,117,5972.85,51.05
BI100014,2025-08,TX,146,7453.3,51.05
BI100014,2025-08,MTN,101,5156.05,51.05
BI100014,2025-08,PSW,135,6891.75,51.05
BI100014,2025-08,PNW,91,4645.55,51.05
BI100014,2025-09,NE,148,7555.4,51.05
BI100014,2025-09,MA,112,5717.6,51.05
BI100014,2025-09,SE,103,5258.15,51.05
BI100014,2025-09,MW,102,5207.1,51.05
BI100014,2025-09,TX,128,6534.4,51.05
BI100014,2025-09,MTN,91,4645.55,51.05
BI100014,2025-09,PSW,121,6177.05,51.05
BI100014,2025-09,PNW,89,4543.45,51.05
BI100014,2025-10,NE,120,6126.0,51.05
BI100014,2025-10,MA,88,4492.4,51.05
BI100014,2025-10,SE,91,4645.55,51.05
BI100014,2025-10,MW,88,4492.4,51.05
BI100014,2025-10,TX,116,5921.8,51.05
BI100014,2025-10,MTN,78,3981.9,51.05
BI100014,2025-10,PSW,101,5156.05,51.05
BI100014,2025-10,PNW,71,3624.55,51.05
BI100014,2025-11,NE,106,5411.3,51.05
BI100014,2025-11,MA,80,4084.0,51.05
BI100014,2025-11,SE,76,3879.8,51.05
BI100014,2025-11,MW,85,4339.25,51.05
BI100014,2025-11,TX,109,5564.45,51.05
BI100014,2025-11,MTN,76,3879.8,51.05
BI100014,2025-11,PSW,94,4798.7,51.05
BI100014,2025-11,PNW,69,3522.45,51.05
BI100014,2025-12,NE,109,5564.45,51.05
BI100014,2025-12,MA,78,3981.9,51.05
BI100014,2025-12,SE,72,3675.6,51.05
BI100014,2025-12,MW,80,4084.0,51.05
BI100014,2025-12,TX,112,5717.6,51.05
BI100014,2025-12,MTN,66,3369.3,51.05
BI100014,2025-12,PSW,91,4645.55,51.05
BI100014,2025-12,PNW,61,3114.05,51.05
BI100021,2024-01,NE,28,5280.24,188.58
BI100021,2024-01,MA,28,5280.24,188.58
BI100021,2024-01,SE,25,4714.5,188.58
BI100021,2024-01,MW,24,4525.92,188.58
BI100021,2024-01,TX,35,6600.3,188.58
BI100021,2024-01,MTN,29,5468.82,188.58
BI100021,2024-01,PSW,39,7354.62,188.58
BI100021,2024-01,PNW,37,6977.46,188.58
BI100021,2024-02,NE,30,5657.4,188.58
BI100021,2024-02,MA,32,6034.56,188.58
BI100021,2024-02,SE,29,5468.82,188.58
BI100021,2024-02,MW,30,5657.4,188.58
BI100021,2024-02,TX,41,7731.78,188.58
BI100021,2024-02,MTN,28,5280.24,188.58
BI100021,2024-02,PSW,45,8486.1,188.58
BI100021,2024-02,PNW,43,8108.94,188.58
BI100021,2024-03,NE,33,6223.14,188.58
BI100021,2024-03,MA,33,6223.14,188.58
BI100021,2024-03,SE,34,6411.72,188.58
BI100021,2024-03,MW,32,6034.56,188.58
BI100021,2024-03,TX,44,8297.52,188.58
BI100021,2024-03,MTN,36,6788.88,188.58
BI100021,2024-03,PSW,52,9806.16,188.58
BI100021,2024-03,PNW,47,8863.26,188.58
BI100021,2024-04,NE,37,6977.46,188.58
BI100021,2024-04,MA,37,6977.46,188.58
BI100021,2024-04,SE,34,6411.72,188.58
BI100021,2024-04,MW,40,7543.2,188.58
BI100021,2024-04,TX,55,10371.9,188.58
BI100021,2024-04,MTN,40,7543.2,188.58
BI100021,2024-04,PSW,57,10749.06,188.58
BI100021,2024-04,PNW,57,10749.06,188.58
BI100021,2024-05,NE,45,8486.1,188.58
BI100021,2024-05,MA,46,8674.68,188.58
BI100021,2024-05,SE,39,7354.62,188.58
BI100021,2024-05,MW,41,7731.78,188.58
BI100021,2024-05,TX,58,10937.64,188.58
BI100021,2024-05,MTN,43,8108.94,188.58
BI100021,2024-05,PSW,62,11691.96,188.58
BI100021,2024-05,PNW,54,10183.32,188.58
BI100021,2024-06,NE,45,8486.1,188.58
BI100021,2024-06,MA,48,9051.84,188.58
BI100021,2024-06,SE,43,8108.94,188.58
BI100021,2024-06,MW,44,8297.52,188.58
BI100021,2024-06,TX,55,10371.9,188.58
BI100021,2024-06,MTN,42,7920.36,188.58
BI100021,2024-06,PSW,64,12069.12,188.58
BI100021,2024-06,PNW,60,11314.8,188.58
BI100021,2024-07,NE,43,8108.94,188.58
BI100021,2024-07,MA,43,8108.94,188.58
BI100021,2024-07,SE,42,7920.36,188.58
BI100021,2024-07,MW,39,7354.62,188.58
BI100021,2024-07,TX,58,10937.64,188.58
BI100021,2024-07,MTN,44,8297.52,188.58
BI100021,2024-07,PSW,58,10937.64,188.58
BI100021,2024-07,PNW,61,11503.38,188.58
BI100021,2024-08,NE,41,7731.78,188.58
BI100021,2024-08,MA,38,7166.04,188.58
BI100021,2024-08,SE,38,7166.04,188.58
BI100021,2024-08,MW,40,7543.2,188.58
BI100021,2024-08,TX,49,9240.42,188.58
BI100021,2024-08,MTN,39,7354.62,188.58
BI100021,2024-08,PSW,58,10937.64,188.58
BI100021,2024-08,PNW,52,9806.16,188.58
BI100021,2024-09,NE,37,6977.46,188.58
BI100021,2024-09,MA,36,6788.88,188.58
BI100021,2024-09,SE,31,5845.98,188.58
BI100021,2024-09,MW,33,6223.14,188.58
BI100021,2024-09,TX,48,9051.84,188.58
BI100021,2024-09,MTN,35,6600.3,188.58
BI100021,2024-09,PSW,47,8863.26,188.58
BI100021,2024-09,PNW,47,8863.26,188.58
BI100021,2024-10,NE,34,6411.72,188.58
BI100021,2024-10,MA,34,6411.72,188.58
BI100021,2024-10,SE,27,5091.66,188.58
BI100021,2024-10,MW,29,5468.82,188.58
BI100021,2024-10,TX,42,7920.36,188.58
BI100021,2024-10,MTN,33,6223.14,188.58
BI100021,2024-10,PSW,41,7731.78,188.58
BI100021,2024-10,PNW,41,7731.78,188.58
BI100021,2024-11,NE,29,5468.82,188.58
BI100021,2024-11,MA,27,5091.66,188.58
BI100021,2024-11,SE,28,5280.24,188.58
BI100021,2024-11,MW,27,5091.66,188.58
BI100021,2024-11,TX,39,7354.62,188.58
BI100021,2024-11,MTN,28,5280.24,188.58
BI100021,2024-11,PSW,40,7543.2,188.58
BI100021,2024-11,PNW,36,6788.88,188.58
BI100021,2024-12,NE,29,5468.82,188.58
BI100021,2024-12,MA,25,4714.5,188.58
BI100021,2024-12,SE,27,5091.66,188.58
BI100021,2024-12,MW,28,5280.24,188.58
BI100021,2024-12,TX,39,7354.62,188.58
BI100021,2024-12,MTN,26,4903.08,188.58
BI100021,2024-12,PSW,39,7354.62,188.58
BI100021,2024-12,PNW,38,7166.04,188.58
BI100021,2025-01,NE,28,5280.24,188.58
BI100021,2025-01,MA,27,5091.66,188.58
BI100021,2025-01,SE,26,4903.08,188.58
BI100021,2025-01,MW,25,4714.5,188.58
BI100021,2025-01,TX,29,6453.08,222.52
BI100021,2025-01,MTN,30,5657.4,188.58
BI100021,2025-01,PSW,38,7166.04,188.58
BI100021,2025-01,PNW,41,7731.78,188.58
BI100021,2025-02,NE,30,5657.4,188.58
BI100021,2025-02,MA,32,6034.56,188.58
BI100021,2025-02,SE,29,5468.82,188.58
BI100021,2025-02,MW,29,5468.82,188.58
BI100021,2025-02,TX,30,6675.6,222.52
BI100021,2025-02,MTN,35,6600.3,188.58
BI100021,2025-02,PSW,47,8863.26,188.58
BI100021,2025-02,PNW,40,7543.2,188.58
BI100021,2025-03,NE,40,7543.2,188.58
BI100021,2025-03,MA,39,7354.62,188.58
BI100021,2025-03,SE,33,6223.14,188.58
BI100021,2025-03,MW,33,6223.14,188.58
BI100021,2025-03,TX,52,9806.16,188.58
BI100021,2025-03,MTN,35,6600.3,188.58
BI100021,2025-03,PSW,51,9617.58,188.58
BI100021,2025-03,PNW,50,9429.0,188.58
BI100021,2025-04,NE,42,7920.36,188.58
BI100021,2025-04,MA,40,7543.2,188.58
BI100021,2025-04,SE,41,7731.78,188.58
BI100021,2025-04,MW,39,7354.62,188.58
BI100021,2025-04,TX,51,9617.58,188.58
BI100021,2025-04,MTN,40,7543.2,188.58
BI100021,2025-04,PSW,62,11691.96,188.58
BI100021,2025-04,PNW,57,10749.06,188.58
BI100021,2025-05,NE,44,8297.52,188.58
BI100021,2025-05,MA,47,8863.26,188.58
BI100021,2025-05,SE,41,7731.78,188.58
BI100021,2025-05,MW,43,8108.94,188.58
BI100021,2025-05,TX,63,11880.54,188.58
BI100021,2025-05,MTN,43,8108.94,188.58
BI100021,2025-05,PSW,60,11314.8,188.58
BI100021,2025-05,PNW,57,10749.06,188.58
BI100021,2025-06,NE,46,8674.68,188.58
BI100021,2025-06,MA,44,8297.52,188.58
BI100021,2025-06,SE,45,8486.1,188.58
BI100021,2025-06,MW,45,8486.1,188.58
BI100021,2025-06,TX,60,11314.8,188.58
BI100021,2025-06,MTN,47,8863.26,188.58
BI100021,2025-06,PSW,66,12446.28,188.58
BI100021,2025-06,PNW,64,12069.12,188.58
BI100021,2025-07,NE,46,8674.68,188.58
BI100021,2025-07,MA,43,8108.94,188.58
BI100021,2025-07,SE,40,7543.2,188.58
BI100021,2025-07,MW,46,8674.68,188.58
BI100021,2025-07,TX,58,10937.64,188.58
BI100021,2025-07,MTN,45,8486.1,188.58
BI100021,2025-07,PSW,68,12823.44,188.58
BI100021,2025-07,PNW,60,11314.8,188.58
BI100021,2025-08,NE,41,7731.78,188.58
BI100021,2025-08,MA,43,8108.94,188.58
BI100021,2025-08,SE,42,7920.36,188.58
BI100021,2025-08,MW,43,8108.94,188.58
BI100021,2025-08,TX,61,11503.38,188.58
BI100021,2025-08,MTN,44,8297.52,188.58
BI100021,2025-08,PSW,64,12069.12,188.58
BI100021,2025-08,PNW,57,10749.06,188.58
BI100021,2025-09,NE,36,6788.88,188.58
BI100021,2025-09,MA,37,6977.46,188.58
BI100021,2025-09,SE,35,6600.3,188.58
BI100021,2025-09,MW,37,6977.46,188.58
BI100021,2025-09,TX,49,9240.42,188.58
BI100021,2025-09,MTN,39,7354.62,188.58
BI100021,2025-09,PSW,54,10183.32,188.58
BI100021,2025-09,PNW,49,9240.42,188.58
BI100021,2025-10,NE,31,5845.98,188.58
BI100021,2025-10,MA,31,5845.98,188.58
BI100021,2025-10,SE,29,5468.82,188.58
BI100021,2025-10,MW,32,6034.56,188.58
BI100021,2025-10,TX,47,8863.26,188.58
BI100021,2025-10,MTN,35,6600.3,188.58
BI100021,2025-10,PSW,50,9429.0,188.58
BI100021,2025-10,PNW,43,8108.94,188.58
BI100021,2025-11,NE,29,5468.82,188.58
BI100021,2025-11,MA,32,6034.56,188.58
BI100021,2025-11,SE,28,5280.24,188.58
BI100021,2025-11,MW,30,5657.4,188.58
BI100021,2025-11,TX,43,8108.94,188.58
BI100021,2025-11,MTN,31,5845.98,188.58
BI100021,2025-11,PSW,43,8108.94,188.58
BI100021,2025-11,PNW,40,7543.2,188.58
BI100021,2025-12,NE,31,5845.98,188.58
BI100021,2025-12,MA,29,5468.82,188.58
BI100021,2025-12,SE,27,5091.66,188.58
BI100021,2025-12,MW,27,5091.66,188.58
BI100021,2025-12,TX,36,6788.88,188.58
BI100021,2025-12,MTN,31,5845.98,188.58
BI100021,2025-12,PSW,44,8297.52,188.58
