CHEWY_PRODUCT_PART_NUMBER,report_month,ship_region,units_sold,ext_sales_amt,unit_price
CW500003,2025-07,NE,86,1991.76,23.16
CW500003,2025-07,MA,123,2848.68,23.16
CW500003,2025-07,SE,109,2524.44,23.16
CW500003,2025-07,MW,87,2014.92,23.16
CW500003,2025-07,TX,118,2732.88,23.16
CW500003,2025-07,MTN,89,2061.24,23.16
CW500003,2025-07,PSW,80,1852.8,23.16
CW500003,2025-07,PNW,75,1737.0,23.16
CW500003,2025-08,NE,85,1968.6,23.16
CW500003,2025-08,MA,108,2501.28,23.16
CW500003,2025-08,SE,94,2177.04,23.16
CW500003,2025-08,MW,85,1968.6,23.16
CW500003,2025-08,TX,117,2709.72,23.16
CW500003,2025-08,MTN,88,2038.08,23.16
CW500003,2025-08,PSW,74,1713.84,23.16
CW500003,2025-08,PNW,65,1505.4,23.16
CW500003,2025-09,NE,75,1737.0,23.16
CW500003,2025-09,MA,100,2316.0,23.16
CW500003,2025-09,SE,79,1829.64,23.16
CW500003,2025-09,MW,69,1598.04,23.16
CW500003,2025-09,TX,92,2130.72,23.16
CW500003,2025-09,MTN,76,1760.16,23.16
CW500003,2025-09,PSW,65,1505.4,23.16
CW500003,2025-09,PNW,63,1459.08,23.16
CW500003,2025-10,NE,66,1528.56,23.16
CW500003,2025-10,MA,86,1991.76,23.16
CW500003,2025-10,SE,78,1806.48,23.16
CW500003,2025-10,MW,67,1551.72,23.16
CW500003,2025-10,TX,86,1991.76,23.16
CW500003,2025-10,MTN,72,1667.52,23.16
CW500003,2025-10,PSW,58,1343.28,23.16
CW500003,2025-10,PNW,50,1158.0,23.16
CW500003,2025-11,NE,58,1343.28,23.16
CW500003,2025-11,MA,79,1829.64,23.16
CW500003,2025-11,SE,73,1690.68,23.16
CW500003,2025-11,MW,59,1366.44,23.16
CW500003,2025-11,TX,83,1922.28,23.16
CW500003,2025-11,MTN,59,1366.44,23.16
CW500003,2025-11,PSW,49,1134.84,23.16
CW500003,2025-11,PNW,50,1158.0,23.16
CW500003,2025-12,NE,62,1435.92,23.16
CW500003,2025-12,MA,70,1621.2,23.16
CW500003,2025-12,SE,61,1412.76,23.16
CW500003,2025-12,MW,54,1250.64,23.16
CW500003,2025-12,TX,75,1737.0,23.16
CW500003,2025-12,MTN,63,1459.08,23.16
CW500003,2025-12,PSW,45,1042.2,23.16
CW500003,2025-12,PNW,43,995.88,23.16
CW500006,2024-01,NE,152,7759.6,51.05
CW500006,2024-01,MA,131,6687.55,51.05
CW500006,2024-01,SE,114,5819.7,51.05
CW500006,2024-01,MW,129,6585.45,51.05
CW500006,2024-01,TX,162,8270.1,51.05
CW500006,2024-01,MTN,105,5360.25,51.05
CW500006,2024-01,PSW,145,7402.25,51.05
CW500006,2024-01,PNW,98,5002.9,51.05
CW500006,2024-02,NE,195,9954.75,51.05
CW500006,2024-02,MA,139,7095.95,51.05
CW500006,2024-02,SE,142,7249.1,51.05
CW500006,2024-02,MW,133,6789.65,51.05
CW500006,2024-02,TX,171,8729.55,51.05
CW500006,2024-02,MTN,113,5768.65,51.05
CW500006,2024-02,PSW,146,7453.3,51.05
CW500006,2024-02,PNW,116,5921.8,51.05
CW500006,2024-03,NE,217,11077.85,51.05
CW500006,2024-03,MA,170,8678.5,51.05
CW500006,2024-03,SE,149,7606.45,51.05
CW500006,2024-03,MW,164,8372.2,51.05
CW500006,2024-03,TX,205,10465.25,51.05
CW500006,2024-03,MTN,142,7249.1,51.05
CW500006,2024-03,PSW,178,9086.9,51.05
CW500006,2024-03,PNW,120,6126.0,51.05
CW500006,2024-04,NE,246,12558.3,51.05
CW500006,2024-04,MA,178,9086.9,51.05
CW500006,2024-04,SE,175,8933.75,51.05
CW500006,2024-04,MW,176,8984.8,51.05
CW500006,2024-04,TX,237,12098.85,51.05
CW500006,2024-04,MTN,148,7555.4,51.05
CW500006,2024-04,PSW,219,11179.95,51.05
CW500006,2024-04,PNW,154,7861.7,51.05
CW500006,2024-05,NE,250,12762.5,51.05
CW500006,2024-05,MA,210,10720.5,51.05
CW500006,2024-05,SE,187,9546.35,51.05
CW500006,2024-05,MW,203,10363.15,51.05
CW500006,2024-05,TX,272,13885.6,51.05
CW500006,2024-05,MTN,169,8627.45,51.05
CW500006,2024-05,PSW,240,12252.0,51.05
CW500006,2024-05,PNW,153,7810.65,51.05
CW500006,2024-06,NE,285,14549.25,51.05
CW500006,2024-06,MA,206,10516.3,51.05
CW500006,2024-06,SE,182,9291.1,51.05
CW500006,2024-06,MW,195,9954.75,51.05
CW500006,2024-06,TX,261,13324.05,51.05
CW500006,2024-06,MTN,187,9546.35,51.05
CW500006,2024-06,PSW,225,11486.25,51.05
CW500006,2024-06,PNW,152,7759.6,51.05
CW500006,2024-07,NE,246,12558.3,51.05
CW500006,2024-07,MA,210,10720.5,51.05
CW500006,2024-07,SE,182,9291.1,51.05
CW500006,2024-07,MW,184,9393.2,51.05
CW500006,2024-07,TX,249,12711.45,51.05
CW500006,2024-07,MTN,178,9086.9,51.05
CW500006,2024-07,PSW,227,11588.35,51.05
CW500006,2024-07,PNW,170,8678.5,51.05
CW500006,2024-08,NE,251,12813.55,51.05
CW500006,2024-08,MA,197,10056.85,51.05
CW500006,2024-08,SE,185,9444.25,51.05
CW500006,2024-08,MW,186,9495.3,51.05
CW500006,2024-08,TX,253,12915.65,51.05
CW500006,2024-08,MTN,158,8065.9,51.05
CW500006,2024-08,PSW,227,11588.35,51.05
CW500006,2024-08,PNW,155,7912.75,51.05
CW500006,2024-09,NE,206,10516.3,51.05
CW500006,2024-09,MA,160,8168.0,51.05
CW500006,2024-09,SE,160,8168.0,51.05
CW500006,2024-09,MW,167,8525.35,51.05
CW500006,2024-09,TX,221,11282.05,51.05
CW500006,2024-09,MTN,139,7095.95,51.05
CW500006,2024-09,PSW,201,10261.05,51.05
CW500006,2024-09,PNW,140,7147.0,51.05
CW500006,2024-10,NE,176,8984.8,51.05
CW500006,2024-10,MA,154,7861.7,51.05
CW500006,2024-10,SE,130,6636.5,51.05
CW500006,2024-10,MW,146,7453.3,51.05
CW500006,2024-10,TX,174,8882.7,51.05
CW500006,2024-10,MTN,138,7044.9,51.05
CW500006,2024-10,PSW,174,8882.7,51.05
CW500006,2024-10,PNW,115,5870.75,51.05
CW500006,2024-11,NE,179,9137.95,51.05
CW500006,2024-11,MA,138,7044.9,51.05
CW500006,2024-11,SE,119,6074.95,51.05
CW500006,2024-11,MW,137,6993.85,51.05
CW500006,2024-11,TX,163,8321.15,51.05
CW500006,2024-11,MTN,123,6279.15,51.05
CW500006,2024-11,PSW,154,7861.7,51.05
CW500006,2024-11,PNW,103,5258.15,51.05
CW500006,2024-12,NE,178,9086.9,51.05
CW500006,2024-12,MA,132,6738.6,51.05
CW500006,2024-12,SE,116,5921.8,51.05
CW500006,2024-12,MW,130,6636.5,51.05
CW500006,2024-12,TX,154,7861.7,51.05
CW500006,2024-12,MTN,107,5462.35,51.05
CW500006,2024-12,PSW,134,6840.7,51.05
CW500006,2024-12,PNW,106,5411.3,51.05
CW500006,2025-01,NE,182,9291.1,51.05
CW500006,2025-01,MA,127,6483.35,51.05
CW500006,2025-01,SE,119,6074.95,51.05
CW500006,2025-01,MW,125,6381.25,51.05
CW500006,2025-01,TX,126,7590.24,60.24
CW500006,2025-01,MTN,122,6228.1,51.05
CW500006,2025-01,PSW,140,7147.0,51.05
CW500006,2025-01,PNW,109,5564.45,51.05
CW500006,2025-02,NE,202,10312.1,51.05
CW500006,2025-02,MA,149,7606.45,51.05
CW500006,2025-02,SE,139,7095.95,51.05
CW500006,2025-02,MW,138,7044.9,51.05
CW500006,2025-02,TX,148,8915.52,60.24
CW500006,2025-02,MTN,136,6942.8,51.05
CW500006,2025-02,PSW,165,8423.25,51.05
CW500006,2025-02,PNW,111,5666.55,51.05
CW500006,2025-03,NE,213,10873.65,51.05
CW500006,2025-03,MA,188,9597.4,51.05
CW500006,2025-03,SE,156,7963.8,51.05
CW500006,2025-03,MW,162,8270.1,51.05
CW500006,2025-03,TX,223,11384.15,51.05
CW500006,2025-03,MTN,155,7912.75,51.05
CW500006,2025-03,PSW,180,9189.0,51.05
CW500006,2025-03,PNW,129,6585.45,51.05
CW500006,2025-04,NE,267,13630.35,51.05
CW500006,2025-04,MA,208,10618.4,51.05
CW500006,2025-04,SE,188,9597.4,51.05
CW500006,2025-04,MW,195,9954.75,51.05
CW500006,2025-04,TX,271,13834.55,51.05
CW500006,2025-04,MTN,173,8831.65,51.05
CW500006,2025-04,PSW,235,11996.75,51.05
CW500006,2025-04,PNW,162,8270.1,51.05
CW500006,2025-05,NE,270,13783.5,51.05
CW500006,2025-05,MA,229,11690.45,51.05
CW500006,2025-05,SE,187,9546.35,51.05
CW500006,2025-05,MW,215,10975.75,51.05
CW500006,2025-05,TX,252,12864.6,51.05
CW500006,2025-05,MTN,193,9852.65,51.05
CW500006,2025-05,PSW,248,12660.4,51.05
CW500006,2025-05,PNW,175,8933.75,51.05
CW500006,2025-06,NE,290,14804.5,51.05
CW500006,2025-06,MA,206,10516.3,51.05
CW500006,2025-06,SE,213,10873.65,51.05
CW500006,2025-06,MW,214,10924.7,51.05
CW500006,2025-06,TX,285,14549.25,51.05
CW500006,2025-06,MTN,189,9648.45,51.05
CW500006,2025-06,PSW,245,12507.25,51.05
CW500006,2025-06,PNW,178,9086.9,51.05
CW500006,2025-07,NE,298,15212.9,51.05
CW500006,2025-07,MA,203,10363.15,51.05
CW500006,2025-07,SE,186,9495.3,51.05
CW500006,2025-07,MW,207,10567.35,51.05
CW500006,2025-07,TX,262,13375.1,51.05
CW500006,2025-07,MTN,197,10056.85,51.05
CW500006,2025-07,PSW,232,11843.6,51.05
CW500006,2025-07,PNW,163,8321.15,51.05
CW500006,2025-08,NE,264,13477.2,51.05
CW500006,2025-08,MA,216,11026.8,51.05
CW500006,2025-08,SE,184,9393.2,51.05
CW500006,2025-08,MW,187,9546.35,51.05
CW500006,2025-08,TX,262,13375.1,51.05
CW500006,2025-08,MTN,180,9189.0,51.05
CW500006,2025-08,PSW,237,12098.85,51.05
CW500006,2025-08,PNW,158,8065.9,51.05
CW500006,2025-09,NE,230,11741.5,51.05
CW500006,2025-09,MA,181,9240.05,51.05
CW500006,2025-09,SE,178,9086.9,51.05
CW500006,2025-09,MW,159,8116.95,51.05
CW500006,2025-09,TX,247,12609.35,51.05
CW500006,2025-09,MTN,165,8423.25,51.05
CW500006,2025-09,PSW,206,10516.3,51.05
CW500006,2025-09,PNW,150,7657.5,51.05
CW500006,2025-10,NE,200,10210.0,51.05
CW500006,2025-10,MA,147,7504.35,51.05
CW500006,2025-10,SE,137,6993.85,51.05
CW500006,2025-10,MW,145,7402.25,51.05
CW500006,2025-10,TX,196,10005.8,51.05
CW500006,2025-10,MTN,148,7555.4,51.05
CW500006,2025-10,PSW,174,8882.7,51.05
CW500006,2025-10,PNW,116,5921.8,51.05
CW500006,2025-11,NE,189,9648.45,51.05
CW500006,2025-11,MA,145,7402.25,51.05
CW500006,2025-11,SE,140,7147.0,51.05
CW500006,2025-11,MW,126,6432.3,51.05
CW500006,2025-11,TX,170,8678.5,51.05
CW500006,2025-11,MTN,128,6534.4,51.05
CW500006,2025-11,PSW,156,7963.8,51.05
CW500006,2025-11,PNW,106,5411.3,51.05
CW500006,2025-12,NE,178,9086.9,51.05
CW500006,2025-12,MA,143,7300.15,51.05
CW500006,2025-12,SE,134,6840.7,51.05
CW500006,2025-12,MW,133,6789.65,51.05
CW500006,2025-12,TX,163,8321.15,51.05
CW500006,2025-12,MTN,125,6381.25,51.05
CW500006,2025-12,PSW,149,7606.45,51.05
CW500006,2025-12,PNW,116,5921.8,51.05
CW500009,2024-01,NE,44,8297.52,188.58
CW500009,2024-01,MA,47,8863.26,188.58
CW500009,2024-01,SE,40,7543.2,188.58
CW500009,2024-01,MW,42,7920.36,188.58
CW500009,2024-01,TX,63,11880.54,188.58
CW500009,2024-01,MTN,46,8674.68,188.58
CW500009,2024-01,PSW,62,11691.96,188.58
CW500009,2024-01,PNW,62,11691.96,188.58
CW500009,2024-02,NE,47,8863.26,188.58
CW500009,2024-02,MA,52,9806.16,188.58
CW500009,2024-02,SE,45,8486.1,188.58
CW500009,2024-02,MW,48,9051.84,188.58
CW500009,2024-02,TX,65,12257.7,188.58
CW500009,2024-02,MTN,53,9994.74,188.58
CW500009,2024-02,PSW,74,13954.92,188.58
CW500009,2024-02,PNW,64,12069.12,188.58
CW500009,2024-03,NE,61,11503.38,188.58
CW500009,2024-03,MA,58,10937.64,188.58
CW500009,2024-03,SE,55,10371.9,188.58
CW500009,2024-03,MW,54,10183.32,188.58
CW500009,2024-03,TX,77,14520.66,188.58
CW500009,2024-03,MTN,56,10560.48,188.58
CW500009,2024-03,PSW,78,14709.24,188.58
CW500009,2024-03,PNW,74,13954.92,188.58
CW500009,2024-04,NE,63,11880.54,188.58
CW500009,2024-04,MA,69,13012.02,188.58
CW500009,2024-04,SE,58,10937.64,188.58
CW500009,2024-04,MW,59,11126.22,188.58
CW500009,2024-04,TX,91,17160.78,188.58
CW500009,2024-04,MTN,67,12634.86,188.58
CW500009,2024-04,PSW,87,16406.46,188.58
CW500009,2024-04,PNW,95,17915.1,188.58
CW500009,2024-05,NE,72,13577.76,188.58
CW500009,2024-05,MA,70,13200.6,188.58
CW500009,2024-05,SE,62,11691.96,188.58
CW500009,2024-05,MW,68,12823.44,188.58
CW500009,2024-05,TX,88,16595.04,188.58
CW500009,2024-05,MTN,75,14143.5,188.58
CW500009,2024-05,PSW,106,19989.48,188.58
CW500009,2024-05,PNW,89,16783.62,188.58
CW500009,2024-06,NE,70,13200.6,188.58
CW500009,2024-06,MA,70,13200.6,188.58
CW500009,2024-06,SE,70,13200.6,188.58
CW500009,2024-06,MW,69,13012.02,188.58
CW500009,2024-06,TX,100,18858.0,188.58
CW500009,2024-06,MTN,77,14520.66,188.58
CW500009,2024-06,PSW,101,19046.58,188.58
CW500009,2024-06,PNW,94,17726.52,188.58
CW500009,2024-07,NE,67,12634.86,188.58
CW500009,2024-07,MA,70,13200.6,188.58
CW500009,2024-07,SE,68,12823.44,188.58
CW500009,2024-07,MW,69,13012.02,188.58
CW500009,2024-07,TX,101,19046.58,188.58
CW500009,2024-07,MTN,71,13389.18,188.58
CW500009,2024-07,PSW,101,19046.58,188.58
CW500009,2024-07,PNW,92,17349.36,188.58
CW500009,2024-08,NE,65,12257.7,188.58
CW500009,2024-08,MA,66,12446.28,188.58
CW500009,2024-08,SE,63,11880.54,188.58
CW500009,2024-08,MW,66,12446.28,188.58
CW500009,2024-08,TX,94,17726.52,188.58
CW500009,2024-08,MTN,63,11880.54,188.58
CW500009,2024-08,PSW,92,17349.36,188.58
CW500009,2024-08,PNW,91,17160.78,188.58
CW500009,2024-09,NE,57,10749.06,188.58
CW500009,2024-09,MA,65,12257.7,188.58
CW500009,2024-09,SE,53,9994.74,188.58
CW500009,2024-09,MW,52,9806.16,188.58
CW500009,2024-09,TX,79,14897.82,188.58
CW500009,2024-09,MTN,62,11691.96,188.58
CW500009,2024-09,PSW,87,16406.46,188.58
CW500009,2024-09,PNW,81,15274.98,188.58
CW500009,2024-10,NE,54,10183.32,188.58
CW500009,2024-10,MA,52,9806.16,188.58
CW500009,2024-10,SE,45,8486.1,188.58
CW500009,2024-10,MW,50,9429.0,188.58
CW500009,2024-10,TX,68,12823.44,188.58
CW500009,2024-10,MTN,50,9429.0,188.58
CW500009,2024-10,PSW,73,13766.34,188.58
CW500009,2024-10,PNW,75,14143.5,188.58
CW500009,2024-11,NE,44,8297.52,188.58
CW500009,2024-11,MA,48,9051.84,188.58
CW500009,2024-11,SE,44,8297.52,188.58
CW500009,2024-11,MW,47,8863.26,188.58
CW500009,2024-11,TX,64,12069.12,188.58
CW500009,2024-11,MTN,45,8486.1,188.58
CW500009,2024-11,PSW,68,12823.44,188.58
CW500009,2024-11,PNW,68,12823.44,188.58
CW500009,2024-12,NE,43,8108.94,188.58
CW500009,2024-12,MA,44,8297.52,188.58
CW500009,2024-12,SE,39,7354.62,188.58
CW500009,2024-12,MW,43,8108.94,188.58
CW500009,2024-12,TX,61,11503.38,188.58
CW500009,2024-12,MTN,47,8863.26,188.58
CW500009,2024-12,PSW,61,11503.38,188.58
CW500009,2024-12,PNW,65,12257.7,188.58
CW500009,2025-01,NE,47,8863.26,188.58
CW500009,2025-01,MA,51,9617.58,188.58
CW500009,2025-01,SE,45,8486.1,188.58
CW500009,2025-01,MW,47,8863.26,188.58
CW500009,2025-01,TX,48,10680.96,222.52
CW500009,2025-01,MTN,45,8486.1,188.58
CW500009,2025-01,PSW,64,12069.12,188.58
CW500009,2025-01,PNW,62,11691.96,188.58
CW500009,2025-02,NE,50,9429.0,188.58
CW500009,2025-02,MA,58,10937.64,188.58
CW500009,2025-02,SE,53,9994.74,188.58
CW500009,2025-02,MW,51,9617.58,188.58
CW500009,2025-02,TX,55,12238.6,222.52
CW500009,2025-02,MTN,56,10560.48,188.58
CW500009,2025-02,PSW,78,14709.24,188.58
CW500009,2025-02,PNW,74,13954.92,188.58
CW500009,2025-03,NE,65,12257.7,188.58
CW500009,2025-03,MA,65,12257.7,188.58
CW500009,2025-03,SE,52,9806.16,188.58
CW500009,2025-03,MW,54,10183.32,188.58
CW500009,2025-03,TX,79,14897.82,188.58
CW500009,2025-03,MTN,64,12069.12,188.58
CW500009,2025-03,PSW,89,16783.62,188.58
CW500009,2025-03,PNW,89,16783.62,188.58
CW500009,2025-04,NE,65,12257.7,188.58
CW500009,2025-04,MA,73,13766.34,188.58
CW500009,2025-04,SE,68,12823.44,188.58
CW500009,2025-04,MW,67,12634.86,188.58
CW500009,2025-04,TX,93,17537.94,188.58
CW500009,2025-04,MTN,71,13389.18,188.58
CW500009,2025-04,PSW,96,18103.68,188.58
CW500009,2025-04,PNW,101,19046.58,188.58
CW500009,2025-05,NE,72,13577.76,188.58
CW500009,2025-05,MA,73,13766.34,188.58
CW500009,2025-05,SE,71,13389.18,188.58
CW500009,2025-05,MW,77,14520.66,188.58
CW500009,2025-05,TX,100,18858.0,188.58
CW500009,2025-05,MTN,76,14332.08,188.58
CW500009,2025-05,PSW,103,19423.74,188.58
CW500009,2025-05,PNW,95,17915.1,188.58
CW500009,2025-06,NE,82,15463.56,188.58
CW500009,2025-06,MA,80,15086.4,188.58
CW500009,2025-06,SE,76,14332.08,188.58
CW500009,2025-06,MW,78,14709.24,188.58
CW500009,2025-06,TX,98,18480.84,188.58
CW500009,2025-06,MTN,74,13954.92,188.58
CW500009,2025-06,PSW,118,22252.44,188.58
CW500009,2025-06,PNW,102,19235.16,188.58
CW500009,2025-07,NE,74,13954.92,188.58
CW500009,2025-07,MA,82,15463.56,188.58
CW500009,2025-07,SE,75,14143.5,188.58
CW500009,2025-07,MW,77,14520.66,188.58
CW500009,2025-07,TX,93,17537.94,188.58
CW500009,2025-07,MTN,75,14143.5,188.58
CW500009,2025-07,PSW,104,19612.32,188.58
CW500009,2025-07,PNW,109,20555.22,188.58
CW500009,2025-08,NE,69,13012.02,188.58
CW500009,2025-08,MA,75,14143.5,188.58
CW500009,2025-08,SE,65,12257.7,188.58
CW500009,2025-08,MW,71,13389.18,188.58
CW500009,2025-08,TX,98,18480.84,188.58
CW500009,2025-08,MTN,67,12634.86,188.58
CW500009,2025-08,PSW,101,19046.58,188.58
CW500009,2025-08,PNW,103,19423.74,188.58
CW500009,2025-09,NE,62,11691.96,188.58
CW500009,2025-09,MA,66,12446.28,188.58
CW500009,2025-09,SE,57,10749.06,188.58
CW500009,2025-09,MW,56,10560.48,188.58
CW500009,2025-09,TX,85,16029.3,188.58
CW500009,2025-09,MTN,61,11503.38,188.58
CW500009,2025-09,PSW,90,16972.2,188.58
CW500009,2025-09,PNW,80,15086.4,188.58
CW500009,2025-10,NE,55,10371.9,188.58
CW500009,2025-10,MA,53,9994.74,188.58
CW500009,2025-10,SE,48,9051.84,188.58
CW500009,2025-10,MW,57,10749.06,188.58
CW500009,2025-10,TX,74,13954.92,188.58
CW500009,2025-10,MTN,52,9806.16,188.58
CW500009,2025-10,PSW,80,15086.4,188.58
CW500009,2025-10,PNW,72,13577.76,188.58
CW500009,2025-11,NE,49,9240.42,188.58
CW500009,2025-11,MA,52,9806.16,188.58
CW500009,2025-11,SE,50,9429.0,188.58
CW500009,2025-11,MW,45,8486.1,188.58
CW500009,2025-11,TX,62,11691.96,188.58
CW500009,2025-11,MTN,50,9429.0,188.58
CW500009,2025-11,PSW,74,13954.92,188.58
CW500009,2025-11,PNW,63,11880.54,188.58
CW500009,2025-12,NE,49,9240.42,188.58
CW500009,2025-12,MA,51,9617.58,188.58
